,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
483,Chris Walker,Vance Falsely Claims That Teens Are Pretending to Be Trans to Get Into College,"The GOP has made false, anti-trans statements a key talking point this election cycle.",https://truthout.org/articles/vance-falsely-claims-that-teens-are-pretending-to-be-trans-to-get-into-college/,https://truthout.org/app/uploads/2024/11/2024_1101-jd-vance-scaled.jpg,2024-11-01T18:10:08Z,"Republican vice presidential candidate Sen. J.D. Vance (R-Ohio) falsely suggested in a podcast interview on Thursday that white, upper- and middle-class teenagers applying to prestigious colleges and… [+3642 chars]",,Truthout
484,Ilya Somin,[Ilya Somin] Compendium of Writings About the 2024 Election and Issues at Stake,"As election day approaches, here are links to all my writings on the 2024 election and the issues at stake. Except where otherwise noted, these are all",https://reason.com/volokh/2024/10/31/compendium-of-writings-about-the-2024-election-and-issues-at-stake/,https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2020/09/Votingbooth.jpg,2024-10-31T20:49:19Z,"(NA)
As election day approaches, here are links to all my writings on the 2024 election and the issues at stake. Except where otherwise noted, these are all posts published right here at the Volokh … [+3557 chars]",,Reason
485,Niko Vorobyov,What’s at stake for Russia’s Putin in the US election?,"Trump's first term showed that while a win for him could help Russia in Ukraine, it would bring its own challenges, too.",https://www.aljazeera.com/news/2024/11/2/whats-at-stake-for-russia-in-the-us-election,https://www.aljazeera.com/wp-content/uploads/2024/10/AP24283746378534-1730375535.jpg?resize=1920%2C1440,2024-11-02T06:33:47Z,"With a desktop computer by his side, the secretary of state of the southern US state of Georgia on Thursday told reporters that a video spreading on social media, purporting to show Haitians voting i… [+7039 chars]",al-jazeera-english,Al Jazeera English
486,WND Staff,WATCH: Joe Rogan talks with JD Vance,Interview smashes viewer expectations,https://www.wnd.com/2024/10/watch-joe-rogan-talks-with-jd-vance/,https://www.wnd.com/wp-content/uploads/2023/08/rogan-1.jpg,2024-10-31T17:42:12Z,Copyright © 2024 WorldNetDaily,,Wnd.com
487,Lucas Ropek,All Eyes on RFK Jr. After Probe Begins Into Dolphin’s ‘Butchered’ Corpse,Who left a dolphin's mutilated corpse strewn across a New Jersey beach? The internet has thoughts.,https://gizmodo.com/all-eyes-on-rfk-jr-after-probe-begins-into-dolphins-butchered-corpse-2000520756,https://gizmodo.com/app/uploads/2024/11/Robert-F.-Kennedy-Jr.-speaks-at-a-Trump-rally-in-Georgia.jpg,2024-11-05T22:31:05Z,"A dolphin’s butchered corpse was discovered on a New Jersey beach last week, so, naturally, the internet is now exploding with jokes about flop presidential candidate and MAGA convert Robert F. Kenne… [+3578 chars]",,Gizmodo.com
488,"Hannah Demissie, Julian Kim, Geoffrey Skelley",Trump campaign looks to Vance to help them over the finish line in Pennsylvania,"After being named former President Donald Trump's running mate, it was clear that one of Sen. JD Vance's primary roles was to help win Pennsylvania.",https://abcnews.go.com/Politics/trump-campaign-vance-finish-line-pennsylvania/story?id=115470287,https://i.abcnewsfe.com/a/4eda00c4-32c1-435a-aebd-bd044ad11651/jd-vance-pa-gty-thg-241104_1730740860957_hpMain_16x9.jpg?w=1600,2024-11-04T20:36:43Z,"From the moment he arrived in Milwaukee, Wisconsin, after being named former President Donald Trump's running mate, it was clear that one of Sen. JD Vance's primary roles was to help deliver battlegr… [+4370 chars]",abc-news,ABC News
489,ABC News,WATCH: JD Vance will still ‘love you’ if you don’t vote for him,Former President Donald Trump’s running mate spoke to reporters after voting on Election Day in Ohio.,https://abcnews.go.com/Politics/video/jd-vance-love-dont-vote-115516232,https://i.abcnewsfe.com/a/f5811468-4fc5-44f8-bd58-fcafb929d903/241105_abcnl_9a_vance_hpMain_16x9.jpg?w=992,2024-11-05T14:37:03Z,"<ul><li>Trump and Harris make final push, get last-minute endorsements
</li><li>North Carolina voters head to polls in wake of hurricanes
</li><li>Harris makes final pitch to voters across Pennsylv… [+4168 chars]",abc-news,ABC News
490,,JD Vance Utterly Trashed Over 'Jaw-Dropping' Closing Insult Of Kamala Harris,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c4f1f5da-37f5-433e-b77a-55569c53cca2,,2024-11-05T08:51:50Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",,Yahoo Entertainment
491,Alexa Lisitza,"Gay Men Are Dragging J.D. Vance After He Said He Wouldn't Be Surprised If He And Trump Won ""The Normal Gay Guy Vote""","What exactly is a ""normal gay guy vote""?View Entire Post ›",https://www.buzzfeed.com/alexalisitza/reactions-jd-vance-normal-gay-comment,"https://img.buzzfeed.com/buzzfeed-static/static/2024-11/1/21/enhanced/417fdd057af7/original-6928-1730494815-3.jpg?crop=3008:1575;0,0%26downsize=1250:*",2024-11-04T13:02:02Z,"As someone who has been classified as a normal gay guy by conservatives my whole life, absolutely not. The gay men voting for Trump are just like him: theyre miserable, vain, attention seeking, self-… [+138 chars]",buzzfeed,Buzzfeed
492,,‘We expect to win’ says Trump’s running mate JD Vance,"A confident Republican vice presidential candidate JD Vance spoke to reporters in Cincinnati, Ohio.",https://www.aljazeera.com/program/newsfeed/2024/11/5/we-expect-to-win-says-trumps-running-mate-jd-vance,https://www.aljazeera.com/wp-content/uploads/2024/11/Screenshot-2024-11-05-at-16.58.53-1730829337.png?resize=1920%2C1440,2024-11-05T17:56:22Z,"NewsFeed
A confident Republican vice presidential candidate JD Vance spoke to reporters in Cincinnati, Ohio, after casting his vote in the 2024 US election. He said if you vote the wrong way, Im sti… [+41 chars]",al-jazeera-english,Al Jazeera English
493,breakingthenews.net,Vance casts vote in Ohio,"Former United States President Donald Trump's running mate, Ohio Senator JD Vance, voted on Tuesday at the St. Anthony of Padua Church polling place in Cincinnati.""I felt good about my own race a coup...",https://biztoc.com/x/0622f112ca6ea2aa,https://biztoc.com/cdn/0622f112ca6ea2aa_s.webp,2024-11-05T15:30:28Z,"Former United States President Donald Trump's running mate, Ohio Senator JD Vance, voted on Tuesday at the St. Anthony of Padua Church polling place in Cincinnati.""I felt good about my own race a cou… [+69 chars]",,Biztoc.com
494,"Kyle Khan-Mullins, Forbes Staff, 
 Kyle Khan-Mullins, Forbes Staff
 https://www.forbes.com/sites/kylemullins/",Here’s How Much J.D. Vance Is Worth,"JD Vance's net worth was boosted by his book ""Hillbilly Elegy"" and his work in the military and venture capital.",https://www.forbes.com/sites/kylemullins/2024/11/04/heres-how-much-jd-vance-is-worth/,"https://imageio.forbes.com/specials-images/imageserve/669575aa5e3aedcc8dba5a07/0x0.jpg?format=jpg&crop=1920,1080,x0,y0,safe&height=900&width=1600&fit=bounds",2024-11-04T06:29:26Z,"J.D. Vance told the world about his impoverished upbringing in his bestselling book Hillbilly Elegy, and boosted his net worth by making a small fortune.
Update (Nov. 4, 2024): Two years ago, JD Van… [+9499 chars]",,Forbes
495,breakingthenews.net,"JD Vance slams Harris: 'Tomorrow, you're fired'","Republican vice presidential candidate JD Vance rallied supporters in Atlanta, taking aim at Vice President Kamala Harris. He criticized Harris in response to President Joe Biden' recent remarks t...",https://biztoc.com/x/c4c538f75498736e,https://biztoc.com/cdn/c4c538f75498736e_s.webp,2024-11-04T22:53:56Z,"Republican vice presidential candidate JD Vance rallied supporters in Atlanta, taking aim at Vice President Kamala Harris. He criticized Harris in response to President Joe Biden' recent remarks t...… [+65 chars]",,Biztoc.com
496,,KAMALA PHILLY...,"KAMALA PHILLY...

 
 
 
 (Top headline, 1st story, link)

 

 

 
 Related stories:DONALD GRAND RAPIDS...
NEW HAMPSHIRE SHOCK POLL: HARRIS +28...
3-3: Dixville Notch Splits Vote... Developing...
SAD MAGA FACES IN FINAL HOURS...
ARENA HALF EMPTY...
On…",https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Ft%3D5866&v=jHWM5pZGwIY&feature=youtu.be,,2024-11-05T05:31:36Z,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",,YouTube
497,axios.com,"JD Vance calls for loving fellow Americans before labeling Harris ""trash""","Vice Presidential nominee Sen. JD Vance (R-Ohio) criticized Vice President Harris for disrespecting Americans moments before calling her ""trash.""
The big picture: In an effort to cast the GOP ticket in a diverging light, Vance linked Harris to President Biden…",https://biztoc.com/x/e40907dc7dd635a8,https://biztoc.com/cdn/e40907dc7dd635a8_s.webp,2024-11-05T02:28:08Z,"Vice Presidential nominee Sen. JD Vance (R-Ohio) criticized Vice President Harris for disrespecting Americans moments before calling her ""trash.""The big picture: In an effort to cast the GOP ticket i… [+142 chars]",,Biztoc.com
498,Alexandra Hutzler,Will the gender gap decide the 2024 election?,Men and women have voted differently in presidential elections for decades. But will the gender gap be a deciding factor in the razor-thin race between Harris and Trump?,https://abcnews.go.com/Politics/gender-gap-decide-2024-election/story?id=115272924,https://i.abcnewsfe.com/a/4fd39f46-7357-4410-a1af-e72a3b46dbff/ElectionGenderGap_v06_DG_1730484858175_hpMain_16x9.jpg?w=1600,2024-11-04T13:13:58Z,"Men and women have been voting differently in presidential elections for decades.
But could the gender gap be the deciding factor in this year's razor-thin race between Vice President Kamala Harris … [+5294 chars]",abc-news,ABC News
499,pbs.org,"WATCH: 'We feel good about the energy,' Vance says after casting ballot in Cincinnati","Vance said he would depart for Palm Beach, Florida, later today to be with Donald Trump as results come in.",https://biztoc.com/x/defb51df3b0b5773,https://biztoc.com/cdn/defb51df3b0b5773_s.webp,2024-11-05T15:18:57Z,"Vance said he would depart for Palm Beach, Florida, later today to be with Donald Trump as results come in.
This story appeared on pbs.org, 2024-11-05 15:15:04.",,Biztoc.com
500,TMZ Staff,Joe Rogan Officially Endorses Donald Trump After Elon Musk Interview,"Donald Trump just scored a major celebrity endorsement on Election Eve -- Joe Rogan has officially thrown his support behind him for president. With just hours to go before Election Day, Joe took to X to formally endorse Trump while plugging his…",https://www.tmz.com/2024/11/05/joe-rogan-endorses-donald-trump-for-president-after-elon-musk-podcast-interview/,https://imagez.tmz.com/image/3c/16by9/2024/11/05/3c75b41727284ebb822e22b7128674ae_xl.jpg,2024-11-05T15:44:01Z,"Donald Trump just scored a major celebrity endorsement on Election Eve -- Joe Rogan has officially thrown his support behind him for president.
With just hours to go before Election Day, Joe took to… [+900 chars]",,TMZ
501,Denise Petski,Donald Trump Returns To Florida To Cast His Vote,"Initially, former President Donald Trump said he would vote by mail, but he instead returned today to West Palm Beach, FL to cast his ballot. Trump and his wife Melania voted Tuesday morning at Mandel Recreation Center in Palm Beach, about four miles from his…",http://deadline.com/2024/11/donald-trump-casts-vote-florida-1236167618/,https://deadline.com/wp-content/uploads/2024/11/GettyImages-2183103599.jpg?w=1024,2024-11-05T17:28:41Z,"Initially, former President Donald Trump said he would vote by mail, but he instead returned today to West Palm Beach, FL to cast his ballot. 
Trump and his wife Melania voted Tuesday morning at Man… [+1451 chars]",,Deadline
502,Alex Abad-Santos,How Peanut the Squirrel became an unlikely right-wing celebrity,"It’s the Monday right before the 2024 presidential election and Republicans cannot stop talking about the state-sanctioned euthanizing of a squirrel named Peanut.  Known colloquially to his 720,000-plus Instagram followers as P’Nut, the tiny, charismatic rode…",https://www.vox.com/culture/382397/peanut-squirrel-right-wing-republicans-onlyfans-explained,https://platform.vox.com/wp-content/uploads/sites/2/2024/11/Peanut_Remembrance.png?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2024-11-05T01:23:19Z,"Its the Monday right before the 2024 presidential election and Republicans cannot stop talking about the state-sanctioned euthanizing of a squirrel named Peanut. 
Known colloquially to his 720,000-p… [+8150 chars]",,Vox
503,nbcnews.com,'Feels kind of weird': Vance reflects and looks ahead as his VP campaign ends,"Sen. JD Vance, who says running as Trump's VP pick has cost him friends, is wrapping up his by asking voters to not let political differences come between them.",https://biztoc.com/x/339813fc9b9bc9be,https://biztoc.com/cdn/339813fc9b9bc9be_s.webp,2024-11-04T22:53:24Z,"Sen. JD Vance, who says running as Trump's VP pick has cost him friends, is wrapping up his by asking voters to not let political differences come between them.
This story appeared on nbcnews.com, 2… [+18 chars]",,Biztoc.com
504,Michaela Zee,Jordan Klepper Pokes Fun at Trump Campaign’s Closing Message Focusing on Peanut the Squirrel’s Death: ‘I’m Glad Republicans Finally Care About Police Brutality’,"On Monday night’s episode of “The Daily Show,” correspondent Jordan Klepper poked fun at the “important issues” Donald Trump’s campaign focused on in the final days leading up to the election, including the death of Peanut, an orphaned squirrel-turned-social …",https://variety.com/2024/tv/news/daily-show-trump-campaign-closing-message-election-peanut-the-squirrel-1236200767/,https://variety.com/wp-content/uploads/2024/11/Screenshot-2024-11-04-at-11.20.14-PM.png?w=1000&h=563&crop=1,2024-11-05T07:20:35Z,"On Monday night’s episode of “The Daily Show,” correspondent Jordan Klepper poked fun at the “important issues” Donald Trump‘s campaign focused on in the final days leading up to the election, includ… [+3469 chars]",,Variety
505,Susie Madrak,"Vance Unleashes His Ambition, Calls Kamala Harris 'Trash'","If you think about it, Jimmy Dave Vance has all the makings of a Stephen King character. What if he has a different psychotic personality for every one of his names?
Born James Donald Bowman. Then he was James David Hamel. Now he's JD Vance, the nakedly ambit…",https://crooksandliars.com/2024/11/vance-unleashes-his-ambition-calls-kamala,https://crooksandliars.com/files/mediaposters/2024/11/56016.jpg,2024-11-05T12:46:36Z,"If you think about it, Jimmy Dave Vance has all the makings of a Stephen King character. What if he has a different psychotic personality for every one of his names?
Born James Donald Bowman. Then h… [+2234 chars]",,Crooksandliars.com
506,Kyle Melnick,Girl wins $300K settlement over seizure and slaughter of pet goat,"By the time Jessica Long learned where her 9-year-old daughter’s beloved pet goat was, it was too late to save him. Sheriff’s deputies had seized the goat...",https://washingtonpost.com/nation/2024/11/04/pet-goat-slaughtered-lawsuit-settlement/,https://s.yimg.com/ny/api/res/1.2/HhJFealSBmI9H37fkJYu3g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzA-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/7a904790-9b8b-11ef-9fff-da06a5816b7e,2024-11-05T13:21:23Z,"By the time Jessica Long learned where her 9-year-old daughters beloved pet goat was, it was too late to save him.
Sheriffs deputies had seized the goat, named Cedar, in 2022 while he was staying at… [+5231 chars]",the-washington-post,The Washington Post
507,Associated Press,"Ohio sheriff's lieutenant apologizes for 'won't help Democrats' post, blames sleep medication",An Ohio sheriff's patrol commander who declared on Facebook that he would not help Democrats and would require proof of who a person voted for before...,https://www.yahoo.com/news/ohio-sheriffs-lieutenant-apologizes-wont-161416510.html,https://s.yimg.com/ny/api/res/1.2/NNf8VRbGsp2ggh0PjGh0ow--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03Mzc-/https://media.zenfs.com/en/ap.org/e1af38132d892191adf1573ea485a1bd,2024-11-04T16:14:16Z,"Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
S… [+4785 chars]",,Yahoo Entertainment
508,zerohedge.com,Zelensky Officials 'Ready' For Potential Trump Presidency,"Zelensky Officials 'Ready' For Potential Trump Presidency
 
A Washington Post report says that the Zelensky government is 'ready' for another Trump presidency. Some Kiev officials are going so far as to say it would be good, despite recent angry words with th…",https://biztoc.com/x/da40444a9e645d94,https://biztoc.com/cdn/da40444a9e645d94_s.webp,2024-11-04T07:47:46Z,"Zelensky Officials 'Ready' For Potential Trump Presidency
A Washington Post report says that the Zelensky government is 'ready' for another Trump presidency. Some Kiev officials are going so far as … [+131 chars]",,Biztoc.com
509,Wendi Aarons,Voters of America as Explained by Their Pants,Cat-Hair-Covered Yoga Pants: Voted for Harris Toupee-Hair-Covered Suit Pants: Voted for Trump Bear-Hair-Covered Vintage L.L.Bean Board Shorts: Wrote in “RFK Jr. + The Worm” Pants Worn Only Every Four Years That Were Bought by Someone Else: Voted for Jill Stei…,https://www.mcsweeneys.net/articles/voters-of-america-as-explained-by-their-pants,http://edge.mcsw.net/mcsweeneys/0f5ck3vzzabbjc7yngf44iscfyw1,2024-11-05T18:30:00Z,"Cat-Hair-Covered Yoga Pants: Voted for Harris
Toupee-Hair-Covered Suit Pants: Voted for Trump
Bear-Hair-Covered Vintage L.L.Bean Board Shorts: Wrote in RFK Jr. + The Worm
Pants Worn Only Every Fou… [+1592 chars]",,Mcsweeneys.net
510,Keegan Kelly,Trump Fans Have Gone Full Kent Brockman from ‘The Simpsons’ Leading Up to the Election,A dead squirrel that didn’t even look like any president is front-page conservative news on Election Day,https://www.cracked.com/article_44259_trump-fans-have-gone-full-kent-brockman-from-the-simpsons-leading-up-to-the-election.html,https://s3.crackedcdn.com/phpimages/article/0/7/2/1181072.jpg,2024-11-05T19:00:00Z,"On the day of what could be one of the most tightly contested presidential elections in American history, all that one half of the media wants to talk about is an assassinated squirrel and theyll sta… [+2717 chars]",,Cracked.com
511,Tal Axelrod,5 races to watch that will decide control of the Senate,Senate Democrats head into Tuesday's elections defending a 51-49 majority; Republicans call it their best opportunity in a decade to gain ground.,https://abcnews.go.com/Politics/5-races-watch-decide-control-senate/story?id=115359937,https://i.abcnewsfe.com/a/3e9a5cbc-d6a8-450b-a572-fff4ee7f21dc/tester-gty-ml-241104_1730738527051_hpMain_16x9.jpg?w=1600,2024-11-04T22:45:07Z,Senate Democrats are heading into Tuesday's elections facing the fight of their lives: defending a 51-49 majority with a map so formidable that Republicans have called it their best opportunity in a … [+9591 chars],abc-news,ABC News
512,Sarah Jones,The Real Class War Against Normal People,"Sarah Jones writes that if Trump and Vance are elected on Tuesday, they’ll make life worse for the normal Americans they say they represent.",http://nymag.com/intelligencer/article/trump-vance-class-war-election.html,https://pyxis.nymag.com/v1/imgs/7b4/c6e/9c7ffd5fb221201da653195fc2c191006e-GOP-classwar.1x.rsocial.w1200.jpg,2024-11-04T18:37:59Z,"In 2021, not long before J.D. Vance became a Republican senator from Ohio, he went online to rant. Universal day care is class war against normal people, he tweeted, as though working parents who mig… [+7246 chars]",new-york-magazine,New York Magazine
513,Ted Johnson,Joe Rogan Endorses Donald Trump On Eve Of Election,"Joe Rogan announced his endorsement of Donald Trump, just hours before the former president will hold his final rally of the campaign. Rogan announced the endorsement while promoting an interview with Elon Musk. “The great and powerful Elon Musk,” Rogan wrote…",http://deadline.com/2024/11/joe-rogan-endorses-donald-trump-1236167366/,https://deadline.com/wp-content/uploads/2024/10/Donald-Trump-and-Joe-Rogan.jpg?w=1024,2024-11-05T02:18:54Z,"Joe Rogan announced his endorsement of Donald Trump, just hours before the former president will hold his final rally of the campaign.
Rogan announced the endorsement while promoting an interview wi… [+1238 chars]",,Deadline
514,Hanna Rosin,Does America Want Chaos?,Donald Trump has lost all discipline. Will that affect the outcome of the election?,https://www.theatlantic.com/podcasts/archive/2024/11/does-america-want-chaos/680533/,https://cdn.theatlantic.com/thumbor/oqr07h9icKHyPvsRs9WTGu_7j8s=/0x50:2500x1352/1200x625/media/img/mt/2024/11/Radio_Atlantic_TRUMP_01/original.jpg,2024-11-05T01:48:46Z,"<!-----



Conversion time: 0.685 seconds.


Using this HTML file:

1. Paste this output into your source file.
2. See the notes and action items below regarding this conversion run.
3. Check the ren… [+28977 chars]",,The Atlantic
515,Conover Kennard,Critics Slam Vance's Newest Egregious 'Horseshit' Lie About Trump,"Trump's VP pick, Ohio Sen. J.D. Vance, told an egregious lie at a rally in Aston, Pennsylvania, on Sunday, claiming that his boss, who is suing CBS for ten billion dollars for the Kamala Harris interview, would never ""silence"" people who disagree with the dis…",https://crooksandliars.com/2024/11/critics-slam-vances-newest-egregious,https://crooksandliars.com/files/mediaposters/2024/11/56011.jpg,2024-11-04T20:20:02Z,"Trump's VP pick, Ohio Sen. J.D. Vance, told an egregious lie at a rally in Aston, Pennsylvania, on Sunday, claiming that his boss, who is suing CBS for ten billion dollars for the Kamala Harris inter… [+1661 chars]",,Crooksandliars.com
516,Megan Garber,The ‘First Woman President’ Buzzkill,"In presenting the nation with the catastrophic notion of his return to office, Donald Trump is robbing Kamala Harris of her full moment—and the moment of its full meaning.",https://www.theatlantic.com/culture/archive/2024/11/kamala-harris-donald-trump-first-woman-buzzkill/680509/,https://cdn.theatlantic.com/thumbor/zT0GjfjndGsH9GpAdjvcp_WFzto=/0x43:2000x1085/1200x625/media/img/mt/2024/11/2024_11_01_kamala1_/original.jpg,2024-11-04T12:30:00Z,"On August 18, 2020, Americans marked the 100-year anniversary of the ratification of the Nineteenth Amendment and of women’s right to vote. The next day, Kamala Harris accepted the Democratic nominat… [+8995 chars]",,The Atlantic
517,John Hendrickson,When the Show Is Over,Much of the campaigning has felt like an elaborate traveling circus. But the spectacle is coming to an end.,https://www.theatlantic.com/newsletters/archive/2024/11/what-comes-after-all-the-political-theater/680545/,https://cdn.theatlantic.com/thumbor/ixw6h6S0ZU4HZSQZYE_HDJdHMPY=/0x483:6847x4049/1200x625/media/img/mt/2024/11/GettyImages_2182344944/original.jpg,2024-11-05T22:59:00Z,"This is an edition of The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas, and recommends the best in culture. Sign up for it here.Ho… [+10018 chars]",,The Atlantic
518,RedStateRachel,MAGA Pastor: We Must Seize Power Or Risk 'Globohomo Gay Globalism',"Christian Nationalist pastor Joel Webbon says Christians must have an ""iron will"" and be ""ruthlessly committed"" to seizing political power because everyone will benefit more from Christian nationalism than ""globohomo gay globalism.""
A vote for Donald Trump an…",https://crooksandliars.com/2024/11/extremist-pastor-says-christians-must,https://crooksandliars.com/files/embeds/2024/11/62985.jpg,2024-11-04T21:30:05Z,"Christian Nationalist pastor Joel Webbon says Christians must have an ""iron will"" and be ""ruthlessly committed"" to seizing political power because everyone will benefit more from Christian nationalis… [+1050 chars]",,Crooksandliars.com
519,"Kyle Khan-Mullins, Forbes Staff, 
 Kyle Khan-Mullins, Forbes Staff
 https://www.forbes.com/sites/kylemullins/",The Billions Behind The 2024 Presidential Election,A billionaire and a multimillionaire face off in a polarizing election that is pitting the richest people in America against one another.,https://www.forbes.com/sites/kylemullins/2024/11/04/the-billions-behind-the-2024-presidential-election/,"https://imageio.forbes.com/specials-images/imageserve/67253c377e3850d98695c631/0x0.jpg?format=jpg&crop=1920,1080,x0,y0,safe&height=900&width=1600&fit=bounds",2024-11-04T07:27:04Z,A billionaire and a multimillionaire face off in a polarizing election that is pitting the richest people in America against one another. Heres all you need to know about the money behind the record-… [+2768 chars],,Forbes
520,"Sara Dorn, Forbes Staff, 
 Sara Dorn, Forbes Staff
 https://www.forbes.com/sites/saradorn/",Election 2024 Live Updates: Trump Still Leads Betting Sites—But Not Poll-Driven Predictions (Live Updates),Trump closed out his 2024 campaign in Michigan and Harris in Pennsylvania.,https://www.forbes.com/sites/saradorn/2024/11/05/election-2024-live-updates-trump-still-leads-betting-sites-but-not-poll-driven-predictions-live-updates/,https://imageio.forbes.com/specials-images/imageserve/672982b7bc8de59c76f5e0a9/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-11-05T14:22:59Z,"As voters make their final choices between Kamala Harris and Donald Trumpand in hundreds of congressional and state races, and ballot issuesForbes will compile the biggest stories from the best news … [+2768 chars]",,Forbes
521,"Rachel Feltman, Andrea Thompson, Meghan Bartels, Gary Stix, Allison Parshall, Madison Goldberg, Fonda Mwangi",How the 2024 Election Could Change Access to Education in the U.S. and Influence Global Climate Change Decisions,"The outcome of the 2024 U.S. presidential election could set the climate agenda, reshape public education and shift the dynamics of global science collaboration.",https://www.scientificamerican.com/podcast/episode/how-the-2024-election-could-change-access-to-education-in-the-u-s-and/,https://static.scientificamerican.com/dam/m/450fc996fe659a91/original/SQ-Monday-EP-Art.png?m=1717792183.71&w=1200,2024-11-04T11:00:00Z,"[CLIP: Theme music]
Rachel Feltman: Happy Monday, listeners! For Scientific American’s Science Quickly, this is Rachel Feltman. We usually start off the week with a news roundup, but today we’re doi… [+24335 chars]",,Scientific American
522,Ray Flook,Last Week Tonight: HBO Releases John Oliver Segment – The Next Day?!?,"For us, Sunday night's edition of HBO's Last Week Tonight with John Oliver made headlines for two very big, very different reasons. Over the course of a 14-minute segment, John Oliver shifted from his rundown of reasons why Donald Trump and JD Vance shouldn't…",https://bleedingcool.com/tv/last-week-tonight-hbo-releases-john-oliver-segment-the-next-day/,https://bleedingcool.com/wp-content/uploads/2024/11/MixCollage-04-Nov-2024-09-44-AM-2139-2000x1125.jpg,2024-11-04T15:07:08Z,"Posted in: HBO, Max, TV | Tagged: HBO, John Oliver, Last Week Tonight, max
HBO released a segment from Sunday's Last Week Tonight with John Oliver... today?!? Here's a look at John Oliver endorsing … [+2552 chars]",,Bleeding Cool News
523,,A History of Presidential Pets Who Lived in the White House,"While the country waits for a result in the 2024 U.S. presidential election between Donald Trump and Kamala Harris, take a look at some of the First Pets who have called 1600 Pennsylvania Ave. home.",https://www.eonline.com/news/1409398/a-history-of-presidential-pets-who-lived-in-the-lap-of-luxury-at-the-white-house,"https://akns-images.eonline.com/eol_images/Entire_Site/2024101/cr_1200x1200-241101164000-GettyImages-97291093.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2024-11-05T12:00:00Z,"Say hello to the pets in a paw-sition of power. 
As the country awaits the results of the 2024 U.S. presidential election between republican nominee, former president Donald Trump (running mate is J… [+840 chars]",,Eonline.com
524,Ali Breland,The Right’s New Kingmaker,Charlie Kirk can speak to all factions of the GOP like few others can.,https://www.theatlantic.com/technology/archive/2024/11/charlie-kirk-turning-point-usa-kingmaker/680534/,https://cdn.theatlantic.com/thumbor/STYCiMFjG5SDisN6uD88QquVpTQ=/0x788:2160x1913/1200x625/media/img/mt/2024/11/2024_10_23_2156409350-1/original.jpg,2024-11-05T01:06:00Z,"Charlie Kirk took his seat underneath a tent that said Prove me wrong. I wedged myself into the crowd at the University of Montana, next to a cadre of middle-aged men wearing mesh hats. A student sta… [+12335 chars]",,The Atlantic
525,CBS News,Tim Walz's last stop before Election Day,"Minnesota Gov. Tim Walz will address voters in Detroit, Michigan, right before Election Day arrives. CBS News Detroit's Jordan Burrows breaks down what to expect from Walz before he joins Vice President Kamala Harris for the conclusion of their race against f…",https://www.cbsnews.com/video/tim-walzs-last-stop-before-election-day-2024/,https://assets1.cbsnewsstatic.com/hub/i/r/2024/11/04/11c710b4-058d-41fa-861f-0836081d557c/thumbnail/1200x630/40a287eb64c1a05db14cd426f2aa0e76/cbsn-fusion-tim-walzs-last-stop-before-election-day-2024-thumbnail.jpg?v=379420b9063a2aadbcd559df18e2d1ae,2024-11-04T18:21:00Z,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",cbs-news,CBS News
526,,Vance says he's lost friends over Trump support (Tara Suter/The Hill),"Tara Suter / The Hill:
Vance says he's lost friends over Trump support  —  Ohio Sen. JD Vance, the Republican vice presidential nominee, said Tuesday that he's lost friends over his support for former President Trump.  —  “We can't discard friends, and we can…",https://www.memeorandum.com/241105/p62,https://thehill.com/wp-content/uploads/sites/2/2024/11/AP24310522179463-e1730825282227.jpg?w=1280,2024-11-05T18:55:06Z,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,Memeorandum.com
